Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
5,100,4,0,10,2,10,5,13,0
5,100,4,0,11,2,11,1,15,0
5,100,4,0,11,2,11,2,14,0
5,100,4,0,11,2,11,3,10,0
5,100,4,0,11,2,11,4,13,0
5,100,4,0,11,2,11,5,13,0
5,100,4,0,12,2,12,1,15,0
5,100,4,0,12,2,12,2,14,0
5,100,4,0,12,2,12,3,10,0
5,100,4,0,12,2,12,4,13,0
5,100,4,0,12,2,12,5,13,0
5,100,4,0,13,2,13,1,15,0
5,100,4,0,13,2,13,2,14,0
5,100,4,0,13,2,13,3,10,0
5,100,4,0,13,2,13,4,13,0
5,100,4,0,13,2,13,5,13,0
5,100,4,0,14,2,14,1,15,0
5,100,4,0,14,2,14,2,14,0
5,100,4,0,14,2,14,3,10,0
5,100,4,0,14,2,14,4,13,0
5,100,4,0,14,2,14,5,13,0
5,100,4,0,15,2,15,1,15,0
5,100,4,0,15,2,15,2,14,0
5,100,4,0,15,2,15,3,10,0
5,100,4,0,15,2,15,4,13,0
5,100,4,0,15,2,15,5,13,0
5,100,4,0,16,2,16,1,15,0
5,100,4,0,16,2,16,2,14,0
5,100,4,0,16,2,16,3,10,0
5,100,4,0,16,2,16,4,13,0
5,100,4,0,16,2,16,5,13,0
5,100,4,0,17,2,17,1,15,0
5,100,4,0,17,2,17,2,14,0
5,100,4,0,17,2,17,3,10,0
5,100,4,0,17,2,17,4,13,0
5,100,4,0,17,2,17,5,13,0
5,100,4,0,18,2,18,1,15,0
5,100,4,0,18,2,18,2,14,0
5,100,4,0,18,2,18,3,10,0
5,100,4,0,18,2,18,4,13,0
5,100,4,0,18,2,18,5,13,0
5,100,4,0,19,2,19,1,15,0
5,100,4,0,19,2,19,2,14,0
5,100,4,0,19,2,19,3,10,0
5,100,4,0,19,2,19,4,13,0
5,100,4,0,19,2,19,5,13,0
5,100,4,0,20,2,20,1,15,0
5,100,4,0,20,2,20,2,14,0
5,100,4,0,20,2,20,3,10,0
5,100,4,0,20,2,20,4,13,0
5,100,4,0,20,2,20,5,13,0
Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
5,100,4,0,1,3,1,1,6,0
5,100,4,0,1,3,1,2,10,0
5,100,4,0,1,3,1,3,10,0
5,100,4,0,1,3,1,4,12,0
5,100,4,0,1,3,1,5,13,0
5,100,4,0,2,3,2,1,14,0
5,100,4,0,2,3,2,2,13,0
5,100,4,0,2,3,2,3,12,0
5,100,4,0,2,3,2,4,12,0
5,100,4,0,2,3,2,5,13,0
5,100,4,0,3,3,3,1,14,0
5,100,4,0,3,3,3,2,13,0
5,100,4,0,3,3,3,3,12,0
5,100,4,0,3,3,3,4,12,0
5,100,4,0,3,3,3,5,13,0
5,100,4,0,4,3,4,1,14,0
5,100,4,0,4,3,4,2,13,0
5,100,4,0,4,3,4,3,12,0
5,100,4,0,4,3,4,4,12,0
5,100,4,0,4,3,4,5,13,0
5,100,4,0,5,3,5,1,14,0
5,100,4,0,5,3,5,2,13,0
5,100,4,0,5,3,5,3,12,0
5,100,4,0,5,3,5,4,12,0
5,100,4,0,5,3,5,5,13,0
5,100,4,0,6,3,6,1,14,0
5,100,4,0,6,3,6,2,13,0
5,100,4,0,6,3,6,3,12,0
5,100,4,0,6,3,6,4,12,0
5,100,4,0,6,3,6,5,13,0
5,100,4,0,7,3,7,1,14,0
5,100,4,0,7,3,7,2,13,0
5,100,4,0,7,3,7,3,12,0
5,100,4,0,7,3,7,4,12,0
5,100,4,0,7,3,7,5,13,0
5,100,4,0,8,3,8,1,14,0
5,100,4,0,8,3,8,2,13,0
5,100,4,0,8,3,8,3,12,0
5,100,4,0,8,3,8,4,12,0
5,100,4,0,8,3,8,5,13,0
5,100,4,0,9,3,9,1,14,0
5,100,4,0,9,3,9,2,13,0
5,100,4,0,9,3,9,3,12,0
5,100,4,0,9,3,9,4,12,0
5,100,4,0,9,3,9,5,13,0
5,100,4,0,10,3,10,1,14,0
5,100,4,0,10,3,10,2,13,0
5,100,4,0,10,3,10,3,12,0
5,100,4,0,10,3,10,4,12,0
5,100,4,0,10,3,10,5,13,0
5,100,4,0,11,3,11,1,14,0
5,100,4,0,11,3,11,2,13,0
5,100,4,0,11,3,11,3,12,0
5,100,4,0,11,3,11,4,12,0
5,100,4,0,11,3,11,5,13,0
5,100,4,0,12,3,12,1,14,0
5,100,4,0,12,3,12,2,13,0
5,100,4,0,12,3,12,3,12,0
5,100,4,0,12,3,12,4,12,0
5,100,4,0,12,3,12,5,13,0
5,100,4,0,13,3,13,1,14,0
5,100,4,0,13,3,13,2,13,0
5,100,4,0,13,3,13,3,12,0
5,100,4,0,13,3,13,4,12,0
5,100,4,0,13,3,13,5,13,0
5,100,4,0,14,3,14,1,14,0
5,100,4,0,14,3,14,2,13,0
5,100,4,0,14,3,14,3,12,0
5,100,4,0,14,3,14,4,12,0
5,100,4,0,14,3,14,5,13,0
5,100,4,0,15,3,15,1,14,0
5,100,4,0,15,3,15,2,13,0
5,100,4,0,15,3,15,3,12,0
5,100,4,0,15,3,15,4,12,0
5,100,4,0,15,3,15,5,13,0
5,100,4,0,16,3,16,1,14,0
5,100,4,0,16,3,16,2,13,0
5,100,4,0,16,3,16,3,12,0
5,100,4,0,16,3,16,4,12,0
5,100,4,0,16,3,16,5,13,0
5,100,4,0,17,3,17,1,14,0
5,100,4,0,17,3,17,2,13,0
5,100,4,0,17,3,17,3,12,0
5,100,4,0,17,3,17,4,12,0
5,100,4,0,17,3,17,5,13,0
5,100,4,0,18,3,18,1,14,0
5,100,4,0,18,3,18,2,13,0
5,100,4,0,18,3,18,3,12,0
5,100,4,0,18,3,18,4,12,0
5,100,4,0,18,3,18,5,13,0
5,100,4,0,19,3,19,1,14,0
5,100,4,0,19,3,19,2,13,0
5,100,4,0,19,3,19,3,12,0
5,100,4,0,19,3,19,4,12,0
5,100,4,0,19,3,19,5,13,0
5,100,4,0,20,3,20,1,14,0
5,100,4,0,20,3,20,2,13,0
5,100,4,0,20,3,20,3,12,0
5,100,4,0,20,3,20,4,12,0
5,100,4,0,20,3,20,5,13,0
Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
5,100,4,0,1,4,1,1,4,0
5,100,4,0,1,4,1,2,7,0
5,100,4,0,1,4,1,3,10,0
5,100,4,0,1,4,1,4,12,0
5,100,4,0,1,4,1,5,14,0
5,100,4,0,2,4,2,1,13,0
5,100,4,0,2,4,2,2,12,0
5,100,4,0,2,4,2,3,12,0
5,100,4,0,2,4,2,4,12,0
5,100,4,0,2,4,2,5,14,0
5,100,4,0,3,4,3,1,13,0
5,100,4,0,3,4,3,2,12,0
5,100,4,0,3,4,3,3,12,0
5,100,4,0,3,4,3,4,12,0
5,100,4,0,3,4,3,5,14,0
5,100,4,0,4,4,4,1,13,0
5,100,4,0,4,4,4,2,12,0
5,100,4,0,4,4,4,3,12,0
5,100,4,0,4,4,4,4,12,0
5,100,4,0,4,4,4,5,14,0
5,100,4,0,5,4,5,1,13,0
5,100,4,0,5,4,5,2,12,0
5,100,4,0,5,4,5,3,12,0
5,100,4,0,5,4,5,4,12,0
5,100,4,0,5,4,5,5,14,0
5,100,4,0,6,4,6,1,13,0
5,100,4,0,6,4,6,2,12,0
5,100,4,0,6,4,6,3,12,0
5,100,4,0,6,4,6,4,12,0
5,100,4,0,6,4,6,5,14,0
5,100,4,0,7,4,7,1,13,0
5,100,4,0,7,4,7,2,12,0
5,100,4,0,7,4,7,3,12,0
5,100,4,0,7,4,7,4,12,0
5,100,4,0,7,4,7,5,14,0
5,100,4,0,8,4,8,1,13,0
5,100,4,0,8,4,8,2,12,0
5,100,4,0,8,4,8,3,12,0
5,100,4,0,8,4,8,4,12,0
5,100,4,0,8,4,8,5,14,0
5,100,4,0,9,4,9,1,13,0
5,100,4,0,9,4,9,2,12,0
5,100,4,0,9,4,9,3,12,0
5,100,4,0,9,4,9,4,12,0
5,100,4,0,9,4,9,5,14,0
5,100,4,0,10,4,10,1,13,0
5,100,4,0,10,4,10,2,12,0
5,100,4,0,10,4,10,3,12,0
5,100,4,0,10,4,10,4,12,0
5,100,4,0,10,4,10,5,14,0
5,100,4,0,11,4,11,1,13,0
5,100,4,0,11,4,11,2,12,0
5,100,4,0,11,4,11,3,12,0
5,100,4,0,11,4,11,4,12,0
